Algoritma,Run,Score,Dist_km,MaxFatigue,Violations
ACO,1,176.08946450690883,84.33460000000001,16.701945802763525,5
ACO,2,165.3930405483793,89.9377,18.182136219351722,3
ACO,3,167.69464213378592,81.91850000000001,18.31045685351437,4
ACO,4,173.758535458797,86.6725,18.834414183518803,4
ACO,5,175.96623243575715,85.80290000000001,16.065332974302862,5
ACO,6,162.84307270921693,85.28809999999999,19.021989083686783,3
ACO,7,177.97701694914446,84.4535,17.409406779657786,5
ACO,8,167.2181278788388,86.4818,16.29453115153552,4
ACO,9,175.38693000179137,85.1966,16.076132000716548,5
ACO,10,167.59655105609025,86.5691,16.410980422436097,4
SA,1,160.57037874553782,88.61440000000002,16.782391498215116,3
SA,2,169.7847,82.6347,18.86,4
SA,3,162.30396840095514,87.8949,17.763627360382053,3
SA,4,158.71459020520427,87.79060000000001,16.36959608208171,3
SA,5,171.0688,93.9188,18.86,3
SA,6,161.4834169992052,87.81440000000002,17.467606799682063,3
SA,7,166.7735036326151,84.08000000000001,17.077401453046036,4
SA,8,165.98405126608174,88.80459999999998,18.8717805064327,3
SA,9,163.92994213216986,85.89659999999996,19.213336852867954,3
SA,10,158.81598210130159,95.36280000000001,17.381272840520634,2
PSO,1,206.5527094113536,122.617,17.574283764541438,4
PSO,2,200.0922,104.78719999999998,18.122,5
PSO,3,179.07274767832575,96.6662,16.962619071330295,4
PSO,4,205.66051128798244,107.4943,19.266484515192985,5
PSO,5,210.43608339279996,109.53099999999998,16.362033357119998,6
PSO,6,212.86879022419419,106.66270000000002,18.482436089677662,6
PSO,7,216.8280496980817,110.04119999999998,18.7147398792327,6
PSO,8,208.34119938113835,101.55879999999999,18.712959752455344,6
PSO,9,209.8184,102.66839999999999,18.86,6
PSO,10,203.32677373767012,108.44330000000001,17.95338949506805,5
GA,1,187.28511759999998,103.81389999999999,17.388487039999998,4
GA,2,181.9861,94.83609999999999,18.86,4
GA,3,184.4454132,98.0045,18.576365279999997,4
GA,4,191.338268382096,103.1222,19.2864273528384,4
GA,5,187.4465945958803,103.53579999999998,17.564317838352128,4
GA,6,169.29041063906567,93.0736,18.486724255626267,3
GA,7,188.85513374991461,91.98619999999998,18.74757349996585,5
GA,8,180.75027376177886,106.359,17.756509504711545,3
GA,9,195.8841617100097,103.17479999999999,17.083744684003882,5
GA,10,189.292050038187,104.53689999999997,17.902060015274813,4
